








Frequency of observations in the selected location(s).:
Number of taxa: 	422

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
Sample Size:	631.0	421.0	429.0	535.0	410.0	469.0	783.0	413.0	485.0	429.0	578.0	841.0	625.0	661.0	544.0	793.0	639.0	658.0	548.0	603.0	457.0	404.0	399.0	416.0	388.0	424.0	431.0	549.0	451.0	413.0	462.0	716.0	579.0	496.0	481.0	634.0	559.0	516.0	502.0	671.0	333.0	383.0	303.0	380.0	282.0	287.0	341.0	464.0	

Greater White-fronted Goose	0.02377179080824089	0.023752969121140142	0.016317016317016316	0.018691588785046728	0.01707317073170732	0.023454157782515993	0.01277139208173691	0.021791767554479417	0.016494845360824743	0.009324009324009324	0.010380622837370242	0.014268727705112961	0.0192	0.015128593040847202	0.051470588235294115	0.05674653215636822	0.03755868544600939	0.031914893617021274	0.016423357664233577	0.014925373134328358	0.006564551422319475	0.0	0.0	0.002403846153846154	0.005154639175257732	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.022452504317789293	0.004032258064516129	0.006237006237006237	0.11514195583596215	0.09660107334525939	0.07751937984496124	0.06772908366533864	0.04918032786885246	0.02702702702702703	0.03655352480417755	0.033003300330033	0.02368421052631579	0.028368794326241134	0.020905923344947737	0.020527859237536656	0.017241379310344827	
Emperor Goose	0.0	0.0	0.002331002331002331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	
Snow Goose	0.020602218700475437	0.011876484560570071	0.009324009324009324	0.009345794392523364	0.004878048780487805	0.006396588486140725	0.007662835249042145	0.002421307506053269	0.016494845360824743	0.004662004662004662	0.01384083044982699	0.01070154577883472	0.0016	0.0015	0.003676470588235294	0.0012610340479192938	0.001564945226917058	0.001519756838905775	0.0036496350364963502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004032258064516129	0.002079002079002079	0.006309148264984227	0.0035778175313059034	0.027131782945736434	0.02390438247011952	0.019374068554396422	0.009009009009009009	0.007832898172323759	0.006600660066006601	0.002631578947368421	0.02127659574468085	0.003484320557491289	0.011730205278592375	0.00646551724137931	
Ross's Goose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017889087656529517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Brant	0.004754358161648178	0.004750593824228029	0.013986013986013986	0.007476635514018692	0.01951219512195122	0.029850746268656716	0.020434227330779056	0.024213075060532687	0.05567010309278351	0.04195804195804196	0.06920415224913495	0.057074910820451845	0.0656	0.07866868381240545	0.04595588235294118	0.04665825977301387	0.053208137715179966	0.02127659574468085	0.009124087591240875	0.001658374792703151	0.006564551422319475	0.0	0.002506265664160401	0.002403846153846154	0.002577319587628866	0.0	0.002320185614849188	0.0036429872495446266	0.004434589800443459	0.004842615012106538	0.006493506493506494	0.002793296089385475	0.0034542314335060447	0.0020161290322580645	0.006237006237006237	0.0	0.0	0.0015	0.0	0.004470938897168405	0.006006006006006006	0.005221932114882507	0.006600660066006601	0.018421052631578946	0.0015	0.0	0.005865102639296188	0.008620689655172414	
Cackling Goose	0.028526148969889066	0.021377672209026127	0.011655011655011656	0.013084112149532711	0.004878048780487805	0.01279317697228145	0.011494252873563218	0.007263922518159807	0.010309278350515464	0.002331002331002331	0.010380622837370242	0.009512485136741973	0.0096	0.0015128593040847202	0.0055147058823529415	0.015132408575031526	0.012519561815336464	0.0121580547112462	0.009124087591240875	0.003316749585406302	0.00437636761487965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.04889589905362776	0.03220035778175313	0.05426356589147287	0.053784860557768925	0.03129657228017884	0.036036036036036036	0.06266318537859007	0.052805280528052806	0.02368421052631579	0.03546099290780142	0.006968641114982578	0.011730205278592375	0.021551724137931036	
Canada Goose	0.3011093502377179	0.28741092636579574	0.28205128205128205	0.34392523364485983	0.35609756097560974	0.3624733475479744	0.3167305236270754	0.36803874092009686	0.4288659793814433	0.42424242424242425	0.4619377162629758	0.47919143876337694	0.4816	0.43267776096822996	0.46875	0.48297604035308955	0.458528951486698	0.4756838905775076	0.4397810218978102	0.43781094527363185	0.38293216630196936	0.30198019801980197	0.24310776942355888	0.21634615384615385	0.2422680412371134	0.2830188679245283	0.31322505800464034	0.39526411657559196	0.34811529933481156	0.3704600484261501	0.3528138528138528	0.3743016759776536	0.39723661485319517	0.3689516129032258	0.37214137214137216	0.35646687697160884	0.33094812164579607	0.35271317829457366	0.33266932270916333	0.28614008941877794	0.3033033033033033	0.32114882506527415	0.31353135313531355	0.3	0.375886524822695	0.313588850174216	0.3460410557184751	0.3254310344827586	
Cackling/Canada Goose	0.001584786053882726	0.004750593824228029	0.002331002331002331	0.001869158878504673	0.0	0.0	0.002554278416347382	0.002421307506053269	0.002061855670103093	0.002331002331002331	0.0017301038062283738	0.0	0.0016	0.0	0.0015	0.0037831021437578815	0.0	0.00303951367781155	0.0	0.001658374792703151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015772870662460567	0.0017889087656529517	0.009689922480620155	0.00398406374501992	0.0014903129657228018	0.006006006006006006	0.0	0.0033003300330033004	0.0	0.0	0.0	0.002932551319648094	0.0	
